target,V7,V1,V5,V2,V4,V6,V3
1,-0.3835774230126889,0.14209776917529054,0.14170182312773183,0.2154624368105047,0.3042181993173987,-0.9861517446709455,6.060179184631368e-05
1,-0.9220134866112047,0.011188025695861,0.1974322289061418,0.008223757130172248,-0.16862466377633195,-1.7881662018206583,0.4285152701377203
1,-1.18919198786653,-0.19206657602220176,0.20804754429250424,-0.3602005623015308,-0.7636374532196352,-0.6674793336006526,1.4423832477086513
1,-1.2299825987452064,-0.3470912722478422,0.3195083558493218,-0.47533316212393817,-0.6889780537837844,-0.9608179546695416,1.039381331937777
1,-0.47535629748970876,0.4452571751276548,0.8051590347754584,0.33059503663291206,0.06666556474877768,-1.563495485229259,1.3745092408419763
1,-0.9220134866112047,-0.16106163677707308,0.14170182312773183,-0.26809448244360434,-0.5487088790861224,-0.8254821817673043,1.0224128302211106
1,-0.38561695355662334,-0.054266846043854386,0.0010488942584139646,-0.05318029610844493,-0.14826300938473516,-0.07613534067314176,0.3776097649877163
1,-0.8322741426781194,-0.2540764545124579,0.11516353466182333,-0.35252505564670383,-0.47178707360676014,-0.6668126549164048,0.8527278130544277
1,0.9563941443518046,0.6140618443511296,0.5477376366561405,0.6913438494097881,0.9603159519354924,-1.1068205865197385,0.15701924267102946
1,0.25479563723858284,0.5486069726114154,0.6538907905197769,0.5301582096584175,0.5779693305821885,-1.1541547731013093,0.7212219247502488
1,-0.1918615518829132,0.14209776917529054,-0.044066196133631184,0.22313794346533167,0.19336030318537517,0.5618761601516918,-0.059329154216490834
1,-0.8302346121341849,-0.28163640050812744,-0.15287317884385815,-0.3064720157177406,-0.43106376482356856,-1.322157801531673,0.3648833887002165
1,-1.366631145188768,-0.32986630600054856,-0.15818083653704054,-0.413929108885321,-0.42880135878005715,0.19053613302584824,0.7212219247502488
1,-1.093334052301643,-0.36776123174459446,-0.27229547694044876,-0.3832270822660117,-0.3383051170396304,-0.3761407485845057,0.2079247478210334
1,-1.18919198786653,-0.38154120474242886,-0.3837562884972675,-0.3909025889208387,-0.3315178989090981,-0.5121432001709908,0.14429286638352493
1,-1.2789313317996154,-0.08871677853844108,0.1974322289061418,-0.21436593585981553,-0.627893090608996,0.3232051911910954,1.2005820982461268
1,-1.2789313317996154,-0.29541637350596184,0.33012367123568664,-0.5597637353270363,-1.1527712927034715,1.022551130966697,2.0065859297878705
1,-0.7384557376571651,0.29023247890201376,0.6777752501390948,0.14638287691706056,-0.22970962695111824,-1.400825886272875,1.4763202511419888
1,-1.5481493635988752,-0.05082185279439578,0.5503914655027323,-0.26809448244360434,-0.9582043729615533,-1.2888238673192993,1.8793221669128586
1,-1.0076737694564248,-0.7329305161872143,-0.5562551635256763,-0.7593269083525418,-0.9106938460478294,0.26787086039855545,-0.10175040850816157
1,-0.4733167669457743,-0.23685148826516428,-0.34394885579840473,-0.12225985600188907,0.06666556474877768,-0.41880818437634415,-0.5344472022832022
1,-0.38561695355662334,-0.2540764545124579,-0.24044953078135783,-0.22971694916946947,-0.2455464692556942,-0.6748127991273746,0.050966106941850255
1,-0.6466768631801453,0.3556873506417291,0.6591984482129581,0.2615154767394679,-0.023830676991649098,-1.9567692410668447,1.1793714711002938
1,-0.9118158338915361,-0.95341008415257,-0.8561378231904475,-1.0202941346166643,-1.1980194135736837,-1.5234947641744105,-0.19507716794984095
1,-0.8302346121341849,0.05597293793882351,-0.03610470959385817,0.15405838357188753,0.3630407564486756,-1.2728235788973599,-0.22477204595400718
1,-0.206138265690449,0.4624821413749484,0.4309691674061418,0.46107864976497337,0.4625866223631441,-1.8648342505091178,0.5897160364460701
1,-1.18919198786653,-0.6295807187034541,-0.6172932269972663,-0.6134922819108265,-0.5283472246945277,-0.21813790041785402,-0.29264605282068223
1,-1.0994526439334447,-0.726040529688297,-0.8030612462586293,-0.6825718418042707,-0.5283472246945277,-0.79748167702891,-0.6192897108665436
1,-0.7547719820086354,-0.2540764545124579,-0.09979660191203997,-0.29112100240808664,-0.1980359423419684,-0.6308120059670416,0.4666943990002244
1,-0.6344396799165439,-0.48144600897673095,-0.5137939019802217,-0.413929108885321,-0.2545960934297359,-0.112802668306753,-0.44960469369986067
1,-0.7180604322178278,-0.5813508132110324,-0.7526384981734029,-0.5674392419818632,-0.39486526812739786,-1.8967681594845718,-0.20356141880817416
1,-0.36726117866121866,0.22133261391284037,0.2982777250765969,0.29221750335877583,0.2906437630563362,-0.19213743173220268,0.05945035780018346
1,-0.22245451004192104,-0.26096644101137517,-0.1926806115427209,-0.1145843493470621,0.20014752131590943,0.1465353398655147,-0.7677641008873936
1,-0.8077997761509149,-0.3126413397532555,-0.2882184500199948,-0.2987965090629136,-0.09849007642749993,-1.0508195770429505,0.07641885951685458
1,-0.09804314686195892,0.06975291093665856,0.18416308467318754,0.09265433033327035,0.18883549109835635,-1.0474861836217133,0.29276725640437484
1,0.07123788828454315,0.4383671886287376,0.6008142135879587,0.33827054328773903,0.18204827296782206,-0.9534844891428192,1.2302769762502976
1,0.2425584539749815,0.46592713462440644,0.5450838078095499,0.5455092229680715,0.44674978005857213,-0.5848111767539655,0.10187161209185419
1,0.15485864058582877,0.7690865405767701,1.1262723252129592,0.629939796171171,0.46032421631963666,-0.49614291174905106,1.565404885154497
1,-0.2020592046025819,-0.01637192029980848,0.0780099308095512,-0.030153776143963997,0.06214075266175885,-0.39214103700644515,0.4794207752877242
1,-0.8302346121341849,-0.19551156927166038,0.1045482192754597,-0.2987965090629136,-0.5238224126075047,1.9899019018097832,0.9927179522169397
1,-0.4692377058579072,-0.45044106973160286,-0.27229547694044876,-0.5444127220173823,-0.6346803087395283,-0.7421473462363698,0.6830427958877447
1,-0.4733167669457743,-0.4642210427294373,-0.2669878192472675,-0.5444127220173823,-0.627893090608996,-0.9674847415120162,0.6024424127335698
1,-1.2748522707117482,-0.5813508132110324,-0.15287317884385815,-0.7746779216621957,-1.1097855778767685,-0.8261488604515517,1.2684561051128018
1,0.24459798451891415,0.22477760716229897,0.36462344624136933,0.23081345012015866,0.5621324882776165,0.6738781791052678,0.4666943990002244
1,-0.46515864477004004,0.09042287043341021,0.5397761501163675,-0.014802762834310045,-0.11206451268856445,-0.3814741780584855,1.1708872202419558
1,-0.9118158338915361,-0.3608712452456766,-0.2749493057870405,-0.39857809557566704,-0.5713329395212285,-1.4268263549585267,0.3563991378418786
1,-0.5630561108788597,0.17654770166987724,0.3566619597015963,0.15405838357188753,0.16394902461973873,-1.5554953410182895,0.640621541596074
1,-0.47535629748970876,0.0490829514399063,0.3142006981561406,0.000548250475345271,-0.13242616708015922,-0.49480955438055624,0.7339483010377487
1,-0.6058862523014688,-0.019816913549267696,0.08597141734932422,-0.030153776143963997,-0.18898631816792671,-0.6641459401794152,0.46245227357105784
1,-0.11639892175736362,0.004298039196943171,-0.0016049345881766494,0.08497882367844338,0.11191368561899206,-1.0474861836217133,-0.14417166279983232
1,-0.5385817443516552,-0.14383667052978003,0.03554866926409548,-0.12225985600188907,-0.09849007642749993,0.18320266749912592,0.17398774438769588
1,-0.5548979887031255,0.32123741814714185,0.4654689424118221,0.26919098339429487,0.10286406144494839,1.2618887786115407,0.9036333182044316
1,-0.024620047280343782,-0.12316671103302777,-0.3864101173438581,0.03892578374948015,0.19562270922888658,0.27720436197802023,-0.7295849720248894
1,-0.3754193008369529,-0.17828660302436672,-0.15818083653704054,-0.21436593585981553,-0.2817449659518649,-0.24813844120899037,0.5133577787210618
1,0.16097723221763033,-0.11283173128465195,-0.3864101173438581,0.031250277094653174,0.2544452663601655,-1.4794939710140773,-0.6489845888707145
1,0.06307976610880894,0.06286292443774073,-0.12368106153135904,0.1617338902267145,0.16621143066325014,-1.1781552057342184,-0.22052992052484058
1,-0.742534798745034,-0.1335016907814036,0.3142006981561406,-0.16063738927602533,-0.5441840669991015,-0.5988114291231624,0.4582101481418912
1,-0.6527954548119468,0.024967998693695433,0.4070847077868227,-0.09923333603740815,-0.5532336911731452,-1.705498044973971,1.2557297288252973
1,-0.37949836192482,0.18343768816879508,0.4256615097129582,0.1617338902267145,0.07571518892282336,-1.134154412573885,0.6236530398794076
1,-1.813288334310266,-0.9430751044041942,-0.6013702539177214,-0.8360819749008128,-1.0622750509630445,-1.4654937186448804,-1.348935284683284
1,-1.6338096464440934,-1.180779638616843,-1.0843671039972662,-1.3042878808452694,-1.403898363533155,-0.6668126549164048,-0.11447678479566609
1,-1.4380147142264506,-1.2462345103565577,-1.0074060674461314,-1.4808245339062924,-1.6437134041452854,-0.9541511678270667,0.5515369075835659
1,-1.6378887075319606,-0.8569502731677272,-0.5748319654518129,-1.0509961612359737,-1.2500547525744283,-0.32013973910771776,0.9036333182044316
1,-0.6527954548119468,-0.5606808537142801,-0.5005247577472675,-0.5520882286722093,-0.5283472246945277,0.30453818803216637,-0.1272031610831659
1,-1.2768918012556827,-0.7122605566904626,-0.6172932269972663,-0.7593269083525418,-0.8292472284814444,-1.682830969709557,0.02551335436685064
1,-1.6338096464440934,-0.6778106241958752,-0.37048714426431323,-0.8130554549363319,-1.107523171833259,-0.8988168370345264,0.7169797993210822
1,-0.526344561088052,-0.17484160977490812,-0.18206529615635844,-0.14528637596637137,0.0033181955304799372,-1.5914959899676528,0.06793460865852137
1,-0.5630561108788597,-0.28852638700704464,-0.2669878192472675,-0.20669042920498853,-0.04419233138324387,-0.9888184594079354,-0.36052005968735257
1,-0.22041497949798658,-0.1645066300265323,-0.2802569634802218,-0.12993536265671604,-0.13468857312367064,-1.4908275086462843,0.06793460865852137
1,-0.695625596234556,-0.7294855229377556,-0.9994445809063583,-0.6211677885656535,-0.4898863219548435,-0.11146931093825821,-1.0689550063582554
2,1.3296282338916836,0.9585611692969978,0.802505205928869,1.0904701954607992,1.2725279859399643,0.25053721460812123,-0.15689803908733682
2,0.9563941443518046,0.6864067025897622,0.5981603847413681,0.8525294891611573,0.8358836195424042,0.6498777464723584,-0.3690043105456905
2,0.7809945175734991,0.8310964190670275,0.8900815578663674,0.8985825290901206,0.7906354986721918,0.5592094454147016,0.2248932495376998
2,1.3683793142264258,1.4684201702168829,1.7817680503209128,1.3053843817959598,1.1888189623300698,-0.5094764854340006,1.5738891360128302
2,0.8829710447701877,0.6795167160908451,0.6034680424345505,0.7297213826839231,0.8788693343691092,0.20253634934230236,0.3224621344085458
2,0.7891526397492334,0.6622917498435513,0.4760842577981869,0.8141519558870212,0.6752527904531495,0.8132140241129898,-0.305372429108182
2,1.0481730188288245,0.8517663785637791,0.3832002481675048,1.036741648877009,0.9852024184141099,0.08253418617775703,-0.4708153208456984
2,2.1270846765697926,2.019619090130272,1.473923904116366,2.0499085273141917,2.1503415308221028,0.5005417212009244,0.2248932495376998
2,1.9455664581596854,1.409855284976086,1.009503855962958,1.4819210348569818,1.8471791209916748,0.9092157546446263,0.16974561895852927
2,0.6892156430964793,0.7828665135746057,0.8157743501618232,0.7604234093032323,0.5010475251028262,-0.5614774228053038,0.7721274299002527
2,0.9625127359836044,0.5796119118565436,0.5530452943493229,0.5992377695518617,0.5576076761905937,1.2212213788724446,0.4794207752877242
2,0.96047320543967,1.334065433487994,1.5880385445197756,1.2516558352121696,0.8539828678904916,1.0825522125489697,1.1327080913794565
2,1.5886486129712747,1.843924434407879,1.6066153464459123,1.788941301050069,1.4851941540299676,0.9818837312276005,0.780611680758586
2,1.7640482397495785,1.6268898596919825,1.3624630925595487,1.6738087012276601,1.7091723523375222,-1.4854940791723046,0.29276725640437484
2,1.584569551883406,1.6062199001952309,1.439424129110686,1.6507821812631807,1.6684490435543327,-0.49214283964356664,0.2970093818335415
2,1.6090439184106122,1.1790407372623535,1.0413498021220502,1.1749007686638973,1.2318046771567706,-0.8381490767680061,0.6788006704585781
2,1.4295652305444395,1.389185325479333,1.3412324617868214,1.3053843817959598,1.0304505392843224,-1.3674919520605013,1.0987710879461188
2,2.222942612134678,1.4236352579739202,1.0917725502072766,1.6124046479890444,2.0824693495167823,-0.006134078827156886,-0.5089944497081978
2,1.6783879569043603,2.18153377285483,2.0551124215197767,2.0345575140045375,2.1367670945610384,1.3865576925658187,1.1836135965294603
2,1.8619457058584017,2.0781839753710694,2.052458592673185,1.9117494075273034,1.8584911512092277,0.8772151778007475,1.3617828645544765
2,2.1230056154819237,1.809474501913293,1.3969628675652312,1.8656963675983387,2.1548663429091257,-1.163488274680774,0.15277711724186285
2,1.315351520084148,1.3478454064858296,1.4261549848777315,1.2593313418669954,1.2295422711132633,-0.38680760753246535,1.1624029693836226
2,1.315351520084148,1.3650703727331222,1.1528106136788678,1.3284109017604395,1.4557828754643292,-0.30880620147551074,0.8315171859085899
2,0.9563941443518046,1.2892805212450316,1.5960000310595486,1.1441987420445894,0.9241174552393236,1.5338936817845108,1.5102572545753217
2,2.120966084937989,1.2100456765074816,0.6008142135879587,1.504947554821464,2.347170856607532,0.821880847008207,-1.0944077589332597
2,1.1399518933058443,0.6967416823381387,0.5424299789629593,0.8371784758515034,1.1548828716774084,-0.0028006854059195807,-0.2629511748165113
2,1.692664670711896,1.537320035206056,1.4633085887300037,1.5586761014052541,1.611888892466565,-0.14880331725611684,0.4454837718543867
2,2.1311637376576575,1.4236352579739202,0.7786207463095499,1.5433250880956002,1.8562287451657165,-1.0374860033580011,-0.09750828307899496
2,1.7640482397495785,1.1445908047677675,0.6724675924459136,1.3053843817959598,1.4535204694208177,-0.5648108162265412,-0.30961455453734865
2,1.405090864017235,1.334065433487994,1.1289261540595488,1.3667884350345756,1.3358753551582618,-1.008152141251112,0.424273144708549
2,0.4281557334729538,0.5382719928630391,0.706967367451595,0.5301582096584175,0.20240992735941885,0.3445389090870146,0.6618321687419116
2,0.8748129225944534,1.0825809262775101,1.1554644425254583,0.9983641156028726,0.5915437668432529,-1.0881535833608091,1.1963399728169601
2,1.2256121761510608,1.588994933947937,1.6809225541504575,1.48959654151181,1.0960603145461314,0.405206669353535,1.166645094812789
2,1.6743088958164931,1.4925351229630937,1.1209646675197769,1.589378128024562,1.6752362616848628,-0.22880475936581393,0.029755479796017243
